name,altitude,latitude,longitude
SKA047,0.0,-30.71191799999997,21.44054250000005
SKA048,0.0,-30.71202499999998,21.44235580000003
SKA049,0.0,-30.71210699999995,21.44357440000005
SKA050,0.0,-30.71219299999996,21.44443750000005
SKA051,0.0,-30.71220699999998,21.44391680000007
SKA052,0.0,-30.71220999999997,21.44262560000004
SKA053,0.0,-30.71231699999993,21.44332310000004
SKA054,0.0,-30.71240599999993,21.44733450000007
SKA055,0.0,-30.71240899999998,21.44165850000007
SKA056,0.0,-30.71242799999993,21.44366750000006
SKA057,0.0,-30.71244999999993,21.44296910000003
SKA058,0.0,-30.71248499999996,21.44225140000003
SKA059,0.0,-30.71254399999998,21.44422780000008
SKA060,0.0,-30.71254699999997,21.40524010000007
SKA061,0.0,-30.71255199999996,21.44567200000006
SKA062,0.0,-30.71259699999996,21.44327960000004
SKA063,0.0,-30.71264799999994,21.43524340000005
SKA064,0.0,-30.71271499999995,21.44260440000005
SKA065,0.0,-30.71272199999993,21.44293910000005
SKA066,0.0,-30.71284999999995,21.44451070000002
SKA067,0.0,-30.71294099999994,21.44511710000006
SKA068,0.0,-30.71294999999998,21.44191320000004
SKA069,0.0,-30.71298099999996,21.44268620000003
SKA070,0.0,-30.71299125299998,21.45839335500006
SKA071,0.0,-30.71299099999993,21.44410590000007
SKA072,0.0,-30.71308999999997,21.44233810000003
SKA073,0.0,-30.71317399999998,21.44322210000007
SKA074,0.0,-30.71327999999994,21.44291700000002
SKA075,0.0,-30.71332799999993,21.44393580000008
SKA076,0.0,-30.71336399999996,21.44428830000004
SKA077,0.0,-30.71340499999997,21.44003820000006
SKA078,0.0,-30.71341299999995,21.44226280000004
SKA079,0.0,-30.71343399999995,21.44359530000003
SKA080,0.0,-30.71347999999995,21.44325480000003
SKA081,0.0,-30.71360299999998,21.44461240000004
SKA082,0.0,-30.71366499999993,21.44404990000004
SKA083,0.0,-30.71371699999997,21.43775710000006
SKA084,0.0,-30.71378599999997,21.44187790000007
SKA085,0.0,-30.71380899999997,21.44248060000007
SKA086,0.0,-30.71385799999996,21.44340360000007
SKA087,0.0,-30.71402299999994,21.44274420000005
SKA088,0.0,-30.71415899999993,21.44368330000003
SKA089,0.0,-30.71415999999994,21.44579520000008
SKA090,0.0,-30.71468399999998,21.44104980000003
SKA091,0.0,-30.71477799999997,21.44355170000006
SKA092,0.0,-30.71487899999994,21.44748350000003
SKA093,0.0,-30.71488699999998,21.44216120000004
SKA094,0.0,-30.71512299999995,21.44425170000005
SKA095,0.0,-30.71567999999996,21.43989720000008
SKA096,0.0,-30.71574299999997,21.45553830000006
SKA097,0.0,-30.71602699999994,21.44393890000003
SKA098,0.0,-30.71617399999997,21.43764190000007
SKA099,0.0,-30.71637699999997,21.44499190000005
SKA100,0.0,-30.71722299999993,21.44903640000007
SKA101,0.0,-30.71835799999997,21.44466200000005
SKA102,0.0,-30.71873999999997,21.43635580000006
SKA103,0.0,-30.71926499999995,21.44021660000004
SKA104,0.0,-30.72023299999995,21.44726590000005
SKA105,0.0,-30.72375434099996,21.53229856100006
SKA106,0.0,-30.72091251399996,21.43284943900005
SKA107,0.0,-30.72242599999993,21.39749970000003
SKA108,0.0,-30.72517868399996,21.43389913700003
SKA109,0.0,-30.72951499999994,21.43764560000005
SKA110,0.0,-30.73479044799996,21.51112423500007
SKA111,0.0,-30.73425099999997,21.44241720000002
SKA112,0.0,-30.72881114199998,21.18376996100005
SKA113,0.0,-30.73633299999995,21.39170830000006
SKA114,0.0,-30.73975933599996,21.45243193300007
SKA115,0.0,-30.73705091799997,21.49322184500005
SKA116,0.0,-30.74201599999998,21.46027220000008
SKA117,0.0,-30.73671499999995,21.47284810000008
SKA118,0.0,-30.75229295899993,21.39467575800006
SKA119,0.0,-30.77855145099994,21.39716059800003
SKA120,0.0,-30.75980971599995,21.88741797800003
SKA121,0.0,-30.80374218899993,21.40984262700005
SKA122,0.0,-30.80984135599994,21.14481950200008
SKA123,0.0,-30.84158489899994,21.42369086300005
SKA124,0.0,-30.84449023599996,21.80449226600007
SKA125,0.0,-30.86529010199996,21.45895819800006
SKA126,0.0,-30.88155337799998,21.50760297800002
SKA127,0.0,-30.88367599999998,21.69733790000004
SKA128,0.0,-30.86917657399994,21.63561247900003
SKA129,0.0,-30.91061099299998,21.10890460900004
SKA130,0.0,-31.04189381299994,21.07718370100002
SKA131,0.0,-31.20125506299996,21.16952103700004
SKA132,0.0,-31.34077263099994,21.26782294500003
SKA133,0.0,-31.51959229599994,21.49901372200003
